"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"St. Martin (French part)","MAF","Population growth (annual %)","SP.POP.GROW","","3.1498667059371","3.16418184581251","3.17417952644676","3.24238929600667","3.44124355849755","4.25179135226377","4.84886745342806","3.95931696486955","3.02765103117905","3.00484210103405","2.94929726806761","2.8647998550338","2.87601521752627","3.06062554961491","3.42543787058917","3.69611837385793","3.57757356890578","3.2879318006292","3.03454193695627","2.75229898142422","2.50221561754927","11.0829178436506","19.0381816011935","17.8759859407083","15.8706969202627","14.2392298180216","12.8751152612434","11.7888308787619","10.7829149091624","6.48031064017155","2.02027073175195","0.970965282762913","0.688795280176105","0.446376071270989","0.193604326560294","-0.0916605906688667","-0.408399982270362","-0.739349594205661","0.606259670624174","2.40227476547467","2.65480483944633","2.56716070268805","2.47203950414339","2.36719103264538","2.25646319439153","2.12879470457641","1.94019944267035","1.7421017059346","1.50154629037256","0.965137402578689","0.57626131737988","0.556864711599445","0.38289088882727","0.082811315154676","-0.216522625657602","-0.520499136043373","-0.913371749973348","-2.26505586002549","-4.96694243141292","-7.51568506574733","-5.91294053455205","-3.70935422542636","-4.80716831631216","-5.16855018990472","",
"Morocco","MAR","Population growth (annual %)","SP.POP.GROW","","2.59949911503816","2.66311341380874","2.61313490930163","2.52312886520977","2.60389842059825","2.66740253728853","2.69275670272462","2.68219926809977","2.65715346834029","2.64680544039222","2.59518253569122","2.52759258309704","2.49045450670657","2.46577302950072","2.46108674916092","2.43868897625255","2.47603066116063","2.53563520321846","2.55512702090297","2.62593255873845","2.66439093425071","2.64134602477407","2.59930373342767","2.49966630458029","2.38035491289014","2.17766698529866","1.9870856970647","1.91664251827313","1.85035031950596","1.80543997877046","1.72232725594236","1.65347397517767","1.58233207878875","1.49661980506301","1.52142282241445","1.53619606424248","1.5002842238488","1.48926290977857","1.45749048336448","1.40392630100829","1.36697144784375","1.32213816814169","1.27031081599857","1.28219021585352","1.34347301576107","1.35136550551358","1.34058101398506","1.33869604527126","1.33260098178586","1.35274286216317","1.36305168989377","1.3359712863904","1.28781015302784","1.22723874148544","1.17075639938741","1.19450726277516","1.20034336418867","1.1036421008163","1.03022315933698","1.02565486360782","1.00691847923959","1.00863622672701","1.02195181223548","0.972827595296714","",
"Monaco","MCO","Population growth (annual %)","SP.POP.GROW","","0.425542292625302","0.804933971573009","1.38094540967689","1.3356902443922","1.11777085933469","0.824800647396599","0.427083757815385","0.887142338741969","1.66712839714896","1.65630086840649","1.42200941399698","1.15701764042621","0.841115224414124","0.648023417856064","1.04465323721547","1.53714477114742","1.44918960071659","1.2557372165312","1.07296765584577","0.851636205896323","0.628505239002","0.977147090166555","1.43731874081703","1.40637306271615","1.31380312148208","1.25209162049257","1.20604820306991","1.13125288324776","1.01228626884622","0.906660524051086","0.875659466022369","0.851871454058648","0.802932259811704","0.76466914483534","0.743049271679595","0.71872452628236","0.707358191973761","0.63423187882689","0.442198101388181","0.138749733197593","-0.0246525532048751","-0.077078423400188","-0.148157320761246","-0.207170649691514","-0.300696167174622","-0.476139508779456","-0.688643282374539","-0.00314104879645484","1.64489690019902","2.4388102675618","2.33362301181285","2.22856128605207","2.09819835631417","1.90295648042493","1.7260495743784","1.40210042123736","1.07266818197735","1.2554231770143","-0.118012680389237","-0.15493904017385","1.24582098923186","1.04315542231896","0.064195567574974","-0.837774113919638","",
"Moldova","MDA","Population growth (annual %)","SP.POP.GROW","","2.17760212493563","2.06568654448388","1.92196080501834","1.77074717830388","1.65971396595993","1.60208087772257","1.54431306592755","1.50203385669015","1.48055361956796","1.20185703614291","0.939984680315135","0.975913813269245","1.03465641821004","1.09255896107614","1.12961377552511","1.14237953226183","1.14143319292746","1.13254212088641","1.00479452273086","0.951096897994758","1.00326628499094","0.986135145593283","1.01205190262368","1.0446437255523","1.0674540486987","1.12560930209132","1.14665573797613","1.11114205557319","0.714591657341126","0.264729975010194","0.122628205285669","-0.0201592243976584","-0.167838142610697","-0.310329995862598","-0.457606401290052","-0.200220624729015","-0.369835352113778","-0.0403975726076274","-0.157010551960425","-0.203371722054682","-0.223625637302563","-0.231580062051396","-0.281602495320467","-0.247447154059097","-0.243318711825946","-0.277922768195992","-0.231718324871942","-0.190349156188775","-0.12626339171085","-0.0998329740168972","-0.0578362648793712","-0.0131095435392298","-0.0267837694756349","-0.0609720602101012","-0.767049559673864","-1.16302237797705","-1.72705846625605","-1.75700442074845","-1.60031653578231","-1.09803165876287","-1.50342952349937","-2.62110760462091","-2.84274212689094","-2.28306147072637","",
"Madagascar","MDG","Population growth (annual %)","SP.POP.GROW","","2.60952453699851","2.5963453104807","2.58572787249008","2.58482241841227","2.59834049822697","2.631506090784","2.67888445416775","2.73274719565462","2.78682858615491","2.84720912564965","2.90792035794676","2.94830332937606","2.97533945351529","2.99632343183637","3.01169153845529","3.02253189871481","3.0301463232697","3.03799169451615","3.04107829302885","3.02611971566068","2.98603927830803","2.95891102935467","2.94209346824794","2.91853655072819","2.90370917254756","2.86949318800199","2.85028376047796","2.87457496042423","2.90849409349712","2.95165872036178","2.98892403647048","3.00913797217694","3.0502535632257","3.10719838973684","3.16254820979997","3.2173927391356","3.25505471239561","3.27159813295267","3.24667519014568","3.17297260783499","3.0798984770565","2.9899935045994","2.93067077025108","2.91610861061954","2.92926937068758","2.93769107946479","2.93494950819065","2.93532927308935","2.93604117284744","2.90919662127516","2.83965714379658","2.76626312576328","2.71964840033078","2.68077948175383","2.63948434650119","2.61335935661539","2.60345495087599","2.60334538024635","2.60136633480103","2.56778870397591","2.51537360931706","2.48207836172625","2.46201530433165","2.43524760129506","",
"Maldives","MDV","Population growth (annual %)","SP.POP.GROW","","2.44922581308314","2.48570276840475","2.49466612698065","2.45381471608925","3.36028177159204","4.14434992962319","3.63873925371918","3.10344543403231","2.96152589554649","3.01114671263878","3.04993790538336","3.04903795103684","2.99661411059698","2.93964875648331","2.96332681946064","3.00487375257827","2.94222355124426","2.7454830500079","2.65465688185522","2.75236857926909","2.80967259952847","2.79255637868145","2.71333707399412","2.79106319099223","3.19018844984361","3.49605745567876","3.49717213013985","3.34675148443986","3.19795439440367","3.17495594408846","3.08414944112238","2.86660285823986","2.62350414564248","2.39588951749495","2.29658684319165","2.19586623197496","2.02250438967603","1.85635292041612","1.70471377146204","1.64706787778788","1.66955947887464","1.67678289699847","1.65789955318333","1.64645534671167","1.65046635945583","2.39322700867029","3.33024681100438","3.53961652894355","3.53754131988817","3.53092174013543","3.50821445523557","3.45705386277423","3.36852336235274","3.33008930667728","3.45425190846638","3.47818441091268","3.3230837355609","3.18090435033978","3.04593554452725","2.90711274683574","2.75700187362712","1.528878337276","0.359585188904548","0.342572358181693","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Population growth (annual %)","SP.POP.GROW","","2.58466734013589","2.6320001817094","2.66290024927835","2.69473425212355","2.70445299716742","2.73717720807861","2.81830722792914","2.8100391923014","2.83766795534913","2.84741054372631","2.78810861883821","2.77688879057554","2.85683554340503","2.87407815756532","2.97339880241087","3.05069099101424","3.04887191407543","3.06911509146589","3.10387633435911","3.15719690555013","3.18621685895276","3.16698594031269","3.18409396049615","3.22266000398941","3.19849779597143","3.16237067162265","3.12154036689609","3.04681304931442","3.01096690621497","3.33042383189562","2.82261520382253","2.89875228865365","2.74697677178844","2.59508681542991","2.50309144730097","2.45065839826019","2.41680972726462","2.39754689339305","2.38289528338475","2.33477472991639","2.3226065915412","2.28665463525445","2.31684628806507","2.37522274378347","2.38776706083866","2.43119729065982","2.40039628658577","2.37925034021145","2.36874901161237","2.05352451276423","2.25112798697392","2.20070345227413","2.14896762786684","1.96605692734935","1.96615656404757","1.8256339602922","1.66412778344544","1.58355413714312","1.67709090803779","1.8265650487491","1.46633720086535","1.9060709844483","1.95583616128018","1.90510804908184","",
"Mexico","MEX","Population growth (annual %)","SP.POP.GROW","","3.12431006208309","3.21786520378848","3.2556284602266","3.28021557071982","3.30220788165866","3.31367366037443","3.30687527382857","3.28116698641116","3.23014011303745","3.16225908612736","3.09555574369582","3.03963381322988","2.98500562726971","2.92595888908101","2.85868919208384","2.78065399816892","2.70521064388125","2.64578827608807","2.57646884468688","2.48448875438519","2.3376429152144","2.21239661362638","2.16009999927553","2.11119499659794","2.06882546602699","2.03427532389064","2.00496770997912","1.97542817137593","1.92826260803177","1.91754932281513","1.92579327419213","1.89386319441602","1.8526849091274","1.81495080594105","1.78023269604442","1.73503044582092","1.68231791926668","1.63934798033611","1.5989280275378","1.54272528221216","1.48303091731143","1.43770526775457","1.398263627903","1.3653083154997","1.34857895792648","1.35374920696209","1.40789058424163","1.46015632826518","1.4619172053372","1.43974472572946","1.41534883852036","1.35716327923769","1.29730808025224","1.21002702971431","1.06956376155677","0.969124204799117","0.935239396499786","0.9466023549862","0.950144329831411","0.820454117563552","0.66740537533078","0.753116988604166","0.872178517508623","0.860515443690537","",
"Marshall Islands","MHL","Population growth (annual %)","SP.POP.GROW","","3.44930926571425","3.46131279565752","3.41300244630277","3.31815444445044","3.21157980270626","2.97228141288688","3.98062504004196","6.26941518080457","7.01334284707085","5.59059674922777","3.64342198508036","2.64384671517513","2.42533453461366","2.86724936742718","3.33558620171944","3.26121989854048","3.22273780002996","3.18461188539303","3.17378509510862","3.42444883601549","3.95968341012167","4.21990638528802","4.14673531986314","4.08920848506334","4.04513103389294","3.9591397334607","3.84998992291675","3.5915296219223","2.94525811131444","2.36478740634723","2.08218438524189","1.78350893049463","1.50835649253379","1.30585685625334","1.15444404510935","1.04905074757535","0.987420553055034","0.925483489018507","0.970793961160646","0.998938024888359","0.81902470029652","0.588994174565557","0.415276541845766","0.293918803877236","0.221800143004125","0.165547016575545","0.0826708497774886","-0.00960937876105589","-0.0211438842102896","0.0480478181120274","-0.263585880501686","-0.944590187330327","-1.44566670550716","-1.76164273882982","-2.0204346660438","-2.26102535172131","-2.50442852271303","-2.70999222878463","-2.86271396531764","-3.00092865880133","-3.18559640580083","-3.16808578519291","-3.16867227675357","-3.34957664335036","",
"Middle income","MIC","Population growth (annual %)","SP.POP.GROW","","1.33881232351051","1.96316842902725","2.50307537542829","2.4556674762776","2.43049505693084","2.52561551720908","2.46332390700387","2.47361339850928","2.50291535982009","2.50493031254099","2.46402834367963","2.37018388842036","2.34789358741603","2.27882872161083","2.1837845829059","2.10767509684798","2.05054100116407","2.03234790859","2.04377835172288","2.07347420015746","2.10541642080167","2.14800903331137","2.1132894087268","2.06186309686601","2.06077333504774","2.07865445809286","2.08881082164585","2.05917623941161","2.00974639974913","2.0217942850642","1.89132850520897","1.80184551358988","1.73781221107615","1.69195946008556","1.66065384549955","1.63408272689272","1.60720067371003","1.57425846738896","1.52126851605716","1.48737272491373","1.45213955125786","1.38612295852691","1.34751740442319","1.34243375401732","1.31630103141443","1.28782777315203","1.25629016051393","1.26228216593386","1.26151422933704","1.2555736244468","1.25728136141216","1.28164256374509","1.26319679249784","1.2403757636756","1.18402532386119","1.14959064999457","1.13779637804334","1.0884195044931","1.03090492064914","0.955116865970353","0.84767962914538","0.759184401757075","0.760566614560958","0.808003327636541","",
"North Macedonia","MKD","Population growth (annual %)","SP.POP.GROW","","1.39174561420741","1.13253521133034","1.14793378870544","1.47773902722615","1.48250330596219","1.54544839154421","1.60158029924347","1.65685420499226","1.68957343629718","1.68842384431166","1.60984622398533","1.53608110473243","1.52672074592861","1.52115934621923","1.53719542736144","1.53753150978819","1.48457401890924","1.43099721949474","1.40907736829595","1.38116943604683","1.33744600111419","1.0102114316094","0.652002621017606","0.575577891175978","0.544189230163083","0.51502157754377","0.513561967478139","0.518514997169033","0.483349740676951","0.390354479735865","-0.373572867090514","-1.14815508117598","-1.27095567119672","-0.709488114346886","0.294047115056872","0.699015358344186","-0.782361148312478","0.532116992485007","0.478003427125101","0.455448702114895","0.420168685369998","-0.726260079023056","0.127038105260946","-0.323800435972555","-0.539897211401132","-0.55220427661592","-0.570953120211137","-0.578593804248589","-0.646827222901633","-0.63937448291812","-0.458327097678151","-0.391858319665176","-0.368848270904885","-0.268678976911211","-0.267729528193655","-0.320367473371963","-0.40242158713311","-0.507220756968942","-0.679308688552216","-1.07910572041332","-1.02945804668594","-0.294481335654044","-0.212923714310977","-0.189311904958652","",
